,,"Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping",,,
ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
SourceId,ASIC Guidance Section,Key Question / Good Practice,Area,Key Question / Good Practice Statement,Rationale,Relationship,ACS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subcategory,Profile Id
ASIC-GP06.CM,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Configuration management,"Configuration management is important for ensuring there is visibility of critical assets across the organisation, and for managing software versions and security patches.",Semantic,Superset of,8,10,PR.PS-01.02: The organization's systems are configured to provide only essential capabilities to implement the principle of least functionality.,PROTECT / Platform Security / Configuration Management,PR.PS-01.02
ASIC-GP06.CM,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Configuration management,"Configuration management is important for ensuring there is visibility of critical assets across the organisation, and for managing software versions and security patches.",Semantic,Superset of,8,10,PR.PS-01.03: The organization employs detection measures and performs regular enforcement checks to ensure that non-compliance with baseline security standards is promptly identified and rectified.,PROTECT / Platform Security / Configuration Management,PR.PS-01.03
ASIC-GP06.CM,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Configuration management,"Configuration management is important for ensuring there is visibility of critical assets across the organisation, and for managing software versions and security patches.",Semantic,Superset of,7,10,"PR.PS-02.01: The organization defines and implements controls to identify patches to technology assets, assess patch criticality and risk, test patches, and apply patches within risk/criticality-based target time frames.",PROTECT / Platform Security / Software Maintenance & Replacement,PR.PS-02.01
ASIC-GP06.CM,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Configuration management,"Configuration management is important for ensuring there is visibility of critical assets across the organisation, and for managing software versions and security patches.",Semantic,Superset of,7,10,"PR.PS-06.10: The organization establishes policies and procedures for the secure design, configuration, modification, and operation of databases, data stores, and data analytics platforms consistent with the criticality of the data being managed.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.10
ASIC-GP06.CM,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Configuration management,"Configuration management is important for ensuring there is visibility of critical assets across the organisation, and for managing software versions and security patches.",Semantic,Intersects with,6,10,"DE.CM-01.04: The organization has policies, procedures, and tools in place to monitor for, detect, and block access from/to devices that are not authorized or do not conform to security policy (e.g., unpatched systems).",DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.04
ASIC-GP06.CM,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Configuration management,"Configuration management is important for ensuring there is visibility of critical assets across the organisation, and for managing software versions and security patches.",Semantic,Superset of,7,10,"DE.CM-09.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block the use of unsupported or unauthorized software, hardware, or configuration changes.","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring",DE.CM-09.03
ASIC-GP06.CA,Cyber resilience good practices / Asset management,Good Practice 6: Asset management,Cyber awareness and training,"There is clear recognition that effective cyber resilience requires a strong ‘cultural’ focus driven by the board and reflected in organisation-wide programs for staff awareness, education and random testing, including of third parties.",Semantic,Intersects with,8,8,"PR.AT-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.07
ASIC-GP07.TR,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Training,Development of organisation-wide programs and strategies to ensure staff awareness and education—including for contractors and partners—which is effectively managed and monitored against success criteria.,Semantic,Superset of,8,10,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.01
ASIC-GP07.TR,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Training,Development of organisation-wide programs and strategies to ensure staff awareness and education—including for contractors and partners—which is effectively managed and monitored against success criteria.,Semantic,Superset of,8,10,"PR.AT-02.01: Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.01
ASIC-GP07.TR,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Training,Development of organisation-wide programs and strategies to ensure staff awareness and education—including for contractors and partners—which is effectively managed and monitored against success criteria.,Semantic,Superset of,8,10,"PR.AT-02.02: High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.02
ASIC-GP07.TR,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Training,Development of organisation-wide programs and strategies to ensure staff awareness and education—including for contractors and partners—which is effectively managed and monitored against success criteria.,Semantic,Superset of,8,10,PR.AT-02.03: All personnel (employee and third party) are made aware of and are trained for their role and operational steps in response and recovery plans.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.03
ASIC-GP07.TR,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Training,Development of organisation-wide programs and strategies to ensure staff awareness and education—including for contractors and partners—which is effectively managed and monitored against success criteria.,Semantic,Superset of,9,10,"PR.AT-02.06: The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.06
ASIC-GP07.CD,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Continuous development,"Strategies based on a program of continuous development of knowledge and awareness—so that, through active vigilance, staff become an effective defence against malicious cyber activities by preventing incidents arising from attempted phishing attacks and other forms of social engineering.",Semantic,Superset of,8,10,"PR.AT-01.03: Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.03
ASIC-GP07.CD,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Continuous development,"Strategies based on a program of continuous development of knowledge and awareness—so that, through active vigilance, staff become an effective defence against malicious cyber activities by preventing incidents arising from attempted phishing attacks and other forms of social engineering.",Semantic,Superset of,8,10,"PR.AT-02.01: Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.01
ASIC-GP07.CD,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Continuous development,"Strategies based on a program of continuous development of knowledge and awareness—so that, through active vigilance, staff become an effective defence against malicious cyber activities by preventing incidents arising from attempted phishing attacks and other forms of social engineering.",Semantic,Superset of,8,10,"PR.AT-02.02: High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.02
ASIC-GP07.CD,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Continuous development,"Strategies based on a program of continuous development of knowledge and awareness—so that, through active vigilance, staff become an effective defence against malicious cyber activities by preventing incidents arising from attempted phishing attacks and other forms of social engineering.",Semantic,Superset of,9,10,"PR.AT-02.06: The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.06
ASIC-GP07.ST,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Random staff testing,Random testing of staff enables the organisation to measure the effectiveness of cyber-awareness programs (e.g. a test email containing malware is sent to a staff member or group to test their response) and to take appropriate measures based on the response (i.e. staff may be required to undertake further training if they do not manage the situation in accordance with their training).,Semantic,Superset of,8,8,"ID.IM-03.01: A formal process is in place to improve protection controls and processes by integrating recommendations, findings, and lessons learned from exercises, testing, audits, assessments, and incidents.",IDENTIFY / Improvement / Improvements from Lessons Learned,ID.IM-03.01
ASIC-GP07.ST,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Random staff testing,Random testing of staff enables the organisation to measure the effectiveness of cyber-awareness programs (e.g. a test email containing malware is sent to a staff member or group to test their response) and to take appropriate measures based on the response (i.e. staff may be required to undertake further training if they do not manage the situation in accordance with their training).,Functional,Intersects with,4,8,"PR.AT-01.02: Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.02
ASIC-GP07.ST,Cyber resilience good practices / Asset management,Good Practice 7: Cyber awareness and training,Random staff testing,Random testing of staff enables the organisation to measure the effectiveness of cyber-awareness programs (e.g. a test email containing malware is sent to a staff member or group to test their response) and to take appropriate measures based on the response (i.e. staff may be required to undertake further training if they do not manage the situation in accordance with their training).,Functional,Intersects with,4,8,"PR.AT-02.06: The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.06
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.AA-03.01: Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",PR.AA-03.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.AA-05.01: The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",PR.AA-05.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.AA-05.02: The organization institutes controls over privileged system access by strictly limiting and closely managing staff and services with elevated system entitlements (e.g., multi-factor authentication, dual accounts, privilege and time constraints, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",PR.AA-05.02
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.AA-05.03: The organization institutes controls over service account (i.e., accounts used by systems to access other systems) lifecycles to ensure strict security over creation, use, and termination; access credentials (e.g., no embedded passwords in code); frequent reviews of account ownership; visibility for unauthorized use; and hardening against malicious insider use.","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",PR.AA-05.03
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Intersects with,7,10,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,PR.DS-01.02: The organization implements data loss identification and prevention tools to monitor and protect against confidential data theft or destruction by an employee or an external actor.,PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.02
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.DS-01.03: The organization defines and implements controls for the protection and use of removable media (e.g., access/use restrictions, encryption, malware scanning, data loss prevention, etc.)",PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.03
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Intersects with,7,10,"PR.DS-02.01: Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit,PR.DS-02.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,PR.DS-11.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Intersects with,7,10,"PR.PS-01.09: Endpoint systems implemented using virtualization technologies employ mechanisms to protect network, application, and data integrity, such as restricting access to local network and peripheral devices, multi-factor authentication, locking-down device source network locations, and data leakage protections.",PROTECT / Platform Security / Configuration Management,PR.PS-01.09
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Superset of,8,10,"PR.PS-02.01: The organization defines and implements controls to identify patches to technology assets, assess patch criticality and risk, test patches, and apply patches within risk/criticality-based target time frames.",PROTECT / Platform Security / Software Maintenance & Replacement,PR.PS-02.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Intersects with,7,10,"PR.PS-06.01: The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.01
ASIC-GP08.PC,Cyber resilience good practices / Protective measures and controls,Good Practice 8: Protective measures and controls,N/A,"Organisations have already implemented, or have made it a priority to implement the ASD's ‘essential eight' Strategies to mitigate targeted cyber incidents. This is accompanied by the 'essential eight maturity model' which enables organisations to self-assess their relative maturity against the essential eight recommendations.
Additionally, the more progressive organisations have also sought to apply:
- security as integral to the systems development lifecycle, sometimes known as the Security Development Lifecycle (SDL);
- encryption for stored data and ‘data in transit’ based on a risk assessment of the assets in question;
- filtering and monitoring of outbound email messages to ensure that data is not transmitted outside of the organisation’s network in error or through intent; and
highly restricted access to use of USB ports on computer equipment to minimise risks of data leakage or introductions of unauthorised software or files.",Semantic,Intersects with,7,10,"PR.PS-06.05: A software security testing and validation strategy is developed and implemented in the development lifecycle of all software projects, defining testing requirements and plans; performing/automating testing, vulnerability scanning, and migration activities; and supporting code integrity verification (e.g., using digital signatures).",PROTECT / Platform Security / Secure Systems Development Practices,PR.PS-06.05
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation,PR.PS-04.02
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,PR.IR-04.01: Baseline measures of network and system utilization and transaction activity are captured to support capacity planning and anomalous activity detection.,PROTECT / Technology Infrastructure Resilience / Capacity Management,PR.IR-04.01
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,DE.CM-01.01:  The organization deploys intrusion detection and intrusion prevention capabilities to detect and prevent a potential network intrusion in its early stages for timely containment and recovery.,DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.01
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,"DE.CM-01.02: The organization implements mechanisms, such as alerting and filtering of sudden high volumes and suspicious incoming traffic, to detect and mitigate Denial of Service, ""bot"", and credential stuffing attacks.",DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.02
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,"DE.CM-01.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block unauthorized network connections and data transfers.",DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.03
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,"DE.CM-02.01: The organization's controls include monitoring and detection of anomalous activities and potential intrusion events across the organization's physical environment and infrastructure, including the detection of environmental threats (fire, water, service outages, etc.) and unauthorized physical access to high-risk system components and locations.",DETECT / Continuous Monitoring / Physical Environment Monitoring,DE.CM-02.01
ASIC-GP09.MS,Cyber resilience good practices / Detection systems and processes,Good Practice 9: Detection systems and processes,Continuous monitoring systems,"Continuous monitoring systems, often organisation-wide, are implemented to monitor events on the organisations network and systems using Security Information and Event Management (SIEM) technologies. SIEM technologies enable the detection and alert of anomalous user behaviours such as access to applications or files, as well as abnormal movement of information across the networks measured against a baseline reference of ‘normal’ activity.",Semantic,Superset of,8,10,"DE.CM-03.02: The organization's controls actively monitor personnel (both authorized and unauthorized) for access, authentication, usage, connections, devices, and anomalous behavior to rapidly detect potential cybersecurity events.",DETECT / Continuous Monitoring / Personnel Activity Monitoring,DE.CM-03.02
