,"Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping",,
HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
C-RAF Domain / Component / Subcomponent,Level,C-RAF Statement,Rationale,Relationship,ACS,FCS,CRI Profile Statement,Profile Function / Category / Subcategory,Outline Id
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Intermediate,"5.3.4.3: The information system provides real-time alerts to a defined list of staff when specific security events occur, such as attempted access by unauthorised parties.",Semantic,Subset of,9,10,"DE.AE-02.02: The organization establishes, documents, and regularly reviews event alert parameters and thresholds, as well as rule-based triggers to support automated responses, when known attack patterns, signatures or behaviors are detected.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis,105.252
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Intermediate,"5.3.4.3: The information system provides real-time alerts to a defined list of staff when specific security events occur, such as attempted access by unauthorised parties.",Semantic,Subset of,9,10,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation,106.253
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,5.3.4.4: The information system employs cryptographic mechanisms to protect the integrity of evidence and audit tools where applicable.,Semantic,Subset of,7,9,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest,080.187
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,5.3.4.4: The information system employs cryptographic mechanisms to protect the integrity of evidence and audit tools where applicable.,Semantic,Intersects with,8,9,PR.PS-01.06: The organization employs defined encryption methods and management practices commensurate with the criticality of the information being protected and the inherent risk of the technical environment where used.,PROTECT / Platform Security / Configuration Management,085.198
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,5.3.4.4: The information system employs cryptographic mechanisms to protect the integrity of evidence and audit tools where applicable.,Semantic,Subset of,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,5.3.4.4: The information system employs cryptographic mechanisms to protect the integrity of evidence and audit tools where applicable.,Semantic,Subset of,9,9,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,"5.3.4.5: The institution implements automation and orchestration with the information systems to facilitate faster and more effective (e.g. correlation, detection rate, etc.) incident response to alerts.",Semantic,Intersects with,9,10,"DE.AE-02.01: The organization performs timely collection of event data, as well as advanced and automated analysis (including the use of security tools such as antivirus and IDS/IPS) on the detected events to:
(1) Assess and understand the nature, scope and method of the attack;
(2) Predict and block a similar future attack; and
(3) Report timely risk metrics.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis,105.251
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,"5.3.4.5: The institution implements automation and orchestration with the information systems to facilitate faster and more effective (e.g. correlation, detection rate, etc.) incident response to alerts.",Semantic,Intersects with,9,10,"DE.AE-02.02: The organization establishes, documents, and regularly reviews event alert parameters and thresholds, as well as rule-based triggers to support automated responses, when known attack patterns, signatures or behaviors are detected.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis,105.252
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,"5.3.4.5: The institution implements automation and orchestration with the information systems to facilitate faster and more effective (e.g. correlation, detection rate, etc.) incident response to alerts.",Semantic,Intersects with,9,10,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation,106.254
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Advanced,"5.3.4.5: The institution implements automation and orchestration with the information systems to facilitate faster and more effective (e.g. correlation, detection rate, etc.) incident response to alerts.",Semantic,Intersects with,9,10,"RS.MA-02.01: Tools and processes are in place to ensure timely detection, inspection, assessment, and analysis of security event data for reliable activation of incident response processes.",RESPOND / Incident Management / Incident Triage & Validation,114.261
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.5 Evidence retention and storage,Baseline,5.3.5.1: The retention period for digital and forensic evidence is defined per the AI’s own risk appetite and is sufficient to support after-the-fact investigations of security incidents.,Semantic,Intersects with,8,9,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation,088.206
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.5 Evidence retention and storage,Baseline,5.3.5.1: The retention period for digital and forensic evidence is defined per the AI’s own risk appetite and is sufficient to support after-the-fact investigations of security incidents.,Semantic,Intersects with,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.5 Evidence retention and storage,Intermediate,5.3.5.2: Warnings are generated to the list of authorised administrators when allocated storage reaches capacity.,Semantic,Subset of,9,9,"PR.IR-04.02: Technology availability and capacity is planned, monitored, managed, and optimized to meet business resilience objectives and reasonably anticipated infrastructure demands.",PROTECT / Technology Infrastructure Resilience / Capacity Management,096.235
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.5 Evidence retention and storage,Intermediate,5.3.5.3: The information systems regularly backup digital and forensic evidence onto different systems or media.,Semantic,Intersects with,8,9,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,083.192
