OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping
"
DETECT",Security Continuous Monitoring,DE.CM-8.VS,Vulnerability Scanning,"Evaluate the adequacy of the scope, frequency, and effectiveness of the vulnerability scanning process.",ID.RA-01.03,"ID.RA-01.03: The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification
"
DETECT",Security Continuous Monitoring,DE.CM-8.VS,Vulnerability Scanning,"Evaluate the adequacy of the scope, frequency, and effectiveness of the vulnerability scanning process.",ID.IM-02.01,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",IDENTIFY / Improvement / Tests & Exercises
"
DETECT",Detection Processes,DE.DP-2.ED,Event Detection Processes,"Assess the effectiveness of detection processes, including planning and implementation, personnel, and communication of event information.",GV.RR-02.02,"GV.RR-02.02: The organization has established and assigned roles and responsibilities for systematic cybersecurity threat identification, monitoring, detection, and event reporting processes, and ensures adequate coverage and organizational alignment for these functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities"
"
DETECT",Detection Processes,DE.DP-2.ED,Event Detection Processes,"Assess the effectiveness of detection processes, including planning and implementation, personnel, and communication of event information.",ID.IM-03.02,"ID.IM-03.02: The organization establishes a systematic and comprehensive program to regularly evaluate and improve its monitoring and detection processes and controls as the threat environment changes, tools and techniques evolve, and lessons are learned.",IDENTIFY / Improvement / Improvements from Lessons Learned
"
DETECT",Detection Processes,DE.DP-2.ED,Event Detection Processes,"Assess the effectiveness of detection processes, including planning and implementation, personnel, and communication of event information.",DE.AE-02.01,"DE.AE-02.01: The organization performs timely collection of event data, as well as advanced and automated analysis (including the use of security tools such as antivirus and IDS/IPS) on the detected events to:
(1) Assess and understand the nature, scope and method of the attack;
(2) Predict and block a similar future attack; and
(3) Report timely risk metrics.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis
"
DETECT",Detection Processes,DE.DP-2.ED,Event Detection Processes,"Assess the effectiveness of detection processes, including planning and implementation, personnel, and communication of event information.",DE.AE-02.02,"DE.AE-02.02: The organization establishes, documents, and regularly reviews event alert parameters and thresholds, as well as rule-based triggers to support automated responses, when known attack patterns, signatures or behaviors are detected.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis
"
DETECT",Detection Processes,DE.DP-2.ED,Event Detection Processes,"Assess the effectiveness of detection processes, including planning and implementation, personnel, and communication of event information.",DE.AE-03.01,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Detection Processes,DE.DP-2.ED,Event Detection Processes,"Assess the effectiveness of detection processes, including planning and implementation, personnel, and communication of event information.",DE.AE-03.02,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation
"
DETECT",Detection Processes,DE.DP-3.ET,Event Detection Testing and Improvement,Assess the adequacy of detection process testing.,ID.IM-02.03,"ID.IM-02.03: The organization tests and validates the effectiveness of the incident detection, reporting, and communication processes and protocols with internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises
"
DETECT",Detection Processes,DE.DP-3.ET,Event Detection Testing and Improvement,Assess the adequacy of detection process testing.,ID.IM-03.02,"ID.IM-03.02: The organization establishes a systematic and comprehensive program to regularly evaluate and improve its monitoring and detection processes and controls as the threat environment changes, tools and techniques evolve, and lessons are learned.",IDENTIFY / Improvement / Improvements from Lessons Learned
"
RESPOND",Response Planning,RS.RP-1.RE,Response Plan Execution,Assess effectiveness of processes related to execution of the cybersecurity incident response plan.,DE.AE-06.01,"DE.AE-06.01: The organization has established processes and protocols to communicate, alert, and regularly report potential cyber attacks and incident information, including its corresponding analysis and cyber threat intelligence, to authorized internal and external stakeholders.",DETECT / Adverse Event Analysis / Event Information Sharing
"
RESPOND",Response Planning,RS.RP-1.RE,Response Plan Execution,Assess effectiveness of processes related to execution of the cybersecurity incident response plan.,DE.AE-07.02,"DE.AE-07.02: Relevant event data is packaged for subsequent review and triage and events are categorized for efficient handling, assignment, and escalation.",DETECT / Adverse Event Analysis / Contextual Analysis
"
RESPOND",Response Planning,RS.RP-1.RE,Response Plan Execution,Assess effectiveness of processes related to execution of the cybersecurity incident response plan.,DE.AE-08.01,"DE.AE-08.01: Defined criteria and severity levels are in place to facilitate the declaration, escalation, organization, and alignment of response activities to response plans within the organization and across relevant third parties.",DETECT / Adverse Event Analysis / Incident Declaration
"
RESPOND",Response Planning,RS.RP-1.RE,Response Plan Execution,Assess effectiveness of processes related to execution of the cybersecurity incident response plan.,RS.MA-01.01,"RS.MA-01.01: The organization's response plans are in place and executed during or after an incident, to include coordination with relevant third parties and engagement of third-party incident support services.",RESPOND / Incident Management / Response Plan Execution
"
RESPOND",Response Planning,RS.RP-1.RE,Response Plan Execution,Assess effectiveness of processes related to execution of the cybersecurity incident response plan.,RS.MA-05.01,RS.MA-05.01: The organization's incident response plans define severity levels and associated criteria for initiating response plans and escalating event response to appropriate stakeholders and management levels.,RESPOND / Incident Management / Recovery Initiation
"
RESPOND",Communications/,RS.CO-3.IS,Information Sharing,"Assess the appropriateness of strategy and practices to share information with affected staff, industry groups (e.g., Financial Services Information Sharing and Analysis Center (FS-ISAC)), financial sector, regulators, and peers.",DE.AE-06.01,"DE.AE-06.01: The organization has established processes and protocols to communicate, alert, and regularly report potential cyber attacks and incident information, including its corresponding analysis and cyber threat intelligence, to authorized internal and external stakeholders.",DETECT / Adverse Event Analysis / Event Information Sharing
"
RESPOND",Communications/,RS.CO-3.IS,Information Sharing,"Assess the appropriateness of strategy and practices to share information with affected staff, industry groups (e.g., Financial Services Information Sharing and Analysis Center (FS-ISAC)), financial sector, regulators, and peers.",RS.CO-02.01,"RS.CO-02.01: The organization's incident response program includes defined and approved escalation protocols, linked to organizational decision levels and communication strategies, including which types of information will be shared, with whom (e.g., the organization's governing authority and senior management), and how information provided to the organization will be acted upon.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification
"
RESPOND",Communications/,RS.CO-3.IS,Information Sharing,"Assess the appropriateness of strategy and practices to share information with affected staff, industry groups (e.g., Financial Services Information Sharing and Analysis Center (FS-ISAC)), financial sector, regulators, and peers.",RS.CO-02.02,"RS.CO-02.02: In the event of an incident, the organization notifies impacted stakeholders including, as required, government bodies, self-regulatory agencies and/or other supervisory bodies, within required timeframes.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification
"
RESPOND",Communications/,RS.CO-3.IS,Information Sharing,"Assess the appropriateness of strategy and practices to share information with affected staff, industry groups (e.g., Financial Services Information Sharing and Analysis Center (FS-ISAC)), financial sector, regulators, and peers.",RS.CO-02.03,"RS.CO-02.03: The organization maintains and regularly tests incident response communication procedures, with associated contact lists, call trees, and automatic notifications, to quickly coordinate and communicate with internal and external stakeholders during or following an incident.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification
"
RESPOND",Communications/,RS.CO-3.IS,Information Sharing,"Assess the appropriateness of strategy and practices to share information with affected staff, industry groups (e.g., Financial Services Information Sharing and Analysis Center (FS-ISAC)), financial sector, regulators, and peers.",RS.CO-03.02,"RS.CO-03.02: In the event of an incident, the organization shares authorized information, in a defined manner and through trusted channels, to facilitate the detection, response, resumption and recovery of its own systems and those of other partners and critical sector participants.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Information Sharing
"
RESPOND",Communications/,RS.CO-4.IC,Incident Coordination,Assess the adequacy of internal and external stakeholder coordination in accordance with the response plan.,RS.CO-02.03,"RS.CO-02.03: The organization maintains and regularly tests incident response communication procedures, with associated contact lists, call trees, and automatic notifications, to quickly coordinate and communicate with internal and external stakeholders during or following an incident.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification
"
RESPOND",Communications/,RS.CO-5.II,Incident Information Sharing,Evaluate information sharing arrangements to assess the effectiveness of sharing threats and countermeasures with other external stakeholders in order to support sector-wide situational awareness and response to incidents.,RS.CO-03.02,"RS.CO-03.02: In the event of an incident, the organization shares authorized information, in a defined manner and through trusted channels, to facilitate the detection, response, resumption and recovery of its own systems and those of other partners and critical sector participants.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Information Sharing
"
RESPOND",Communications/,RS.CO-5.II,Incident Information Sharing,Evaluate information sharing arrangements to assess the effectiveness of sharing threats and countermeasures with other external stakeholders in order to support sector-wide situational awareness and response to incidents.,ID.RA-02.02,ID.RA-02.02: The organization shares authorized information on its cyber resilience framework and the effectiveness of protection technologies bilaterally with trusted external stakeholders to promote the understanding of each party’s approach to securing systems.,IDENTIFY / Risk Assessment / Information Sharing Forums
"
RESPOND",Analysis,RS.AN-1.NI,Notifications Investigated,Assess the adequacy of the processes to investigate event notifications.,RS.AN-03.01,"RS.AN-03.01: The organization performs a thorough investigation to determine the nature and scope of an event, possible root causes, and the potential damage inflicted.",RESPOND / Incident Analysis / Incident Analysis & Root Cause Determination
"
RESPOND",Analysis,RS.AN-1.NI,Notifications Investigated,Assess the adequacy of the processes to investigate event notifications.,RS.MA-02.01,"RS.MA-02.01: Tools and processes are in place to ensure timely detection, inspection, assessment, and analysis of security event data for reliable activation of incident response processes.",RESPOND / Incident Management / Incident Triage & Validaton
"
RESPOND",Analysis,RS.AN-1.NI,Notifications Investigated,Assess the adequacy of the processes to investigate event notifications.,RS.MA-03.01,RS.MA-03.01: The organization categorizes and prioritizes cybersecurity incident response consistent with response plans and criticality of systems and services to the enterprise.,RESPOND / Incident Management / Incident Categorization & Prioritization
"
RESPOND",Analysis,RS.AN-2.II,Incident Impact,Evaluate the effectiveness of processes that analyze the impact of an incident.,RS.AN-03.01,"RS.AN-03.01: The organization performs a thorough investigation to determine the nature and scope of an event, possible root causes, and the potential damage inflicted.",RESPOND / Incident Analysis / Incident Analysis & Root Cause Determination
"
RESPOND",Analysis,RS.AN-2.II,Incident Impact,Evaluate the effectiveness of processes that analyze the impact of an incident.,RS.AN-08.01,"RS.AN-08.01: Available incident information is assessed to determine the extent of impact to the organization and its stakeholders, the potential near- and long-term financial implications, and whether or not the incident constitutes a material event.",RESPOND / Incident Analysis / Incident Magnitude Determination
"
RESPOND",Analysis,RS.AN-3.FI,Forensic Investigation,"Assess the adequacy of forensic investigation processes, to include planning, scope, and timeliness.",RS.AN-06.01,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation
"
RESPOND",Analysis,RS.AN-3.FI,Forensic Investigation,"Assess the adequacy of forensic investigation processes, to include planning, scope, and timeliness.",RS.AN-07.01,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation
"
RESPOND",Analysis,RS.AN-4.IC,Incident Categorization,Assess the adequacy of criteria to categorize and prioritize incidents.,RS.MA-03.01,RS.MA-03.01: The organization categorizes and prioritizes cybersecurity incident response consistent with response plans and criticality of systems and services to the enterprise.,RESPOND / Incident Management / Incident Categorization & Prioritization
"
RESPOND",Analysis,RS.AN-4.IC,Incident Categorization,Assess the adequacy of criteria to categorize and prioritize incidents.,RS.MA-05.01,RS.MA-05.01: The organization's incident response plans define severity levels and associated criteria for initiating response plans and escalating event response to appropriate stakeholders and management levels.,RESPOND / Incident Management / Recovery Initiation
"
RESPOND",Analysis,RS.AN-5.VM,Vulnerability Management,"Evaluate the effectiveness of processes that receive, analyze, and respond to vulnerabilities.",ID.RA-08.01,"ID.RA-08.01: The organization has established enterprise processes for soliciting, receiving and appropriately channeling vulnerability disclosures from:
(1) Public sources (e.g., customers and security researchers);
(2) Vulnerability sharing forums (e.g., FS-ISAC); and
(3) Third-parties (e.g., cloud vendors);
(4) Internal sources (e.g., development teams).",IDENTIFY / Risk Assessment / Vulnerability Disclosure Response
"
RESPOND",Analysis,RS.AN-5.VM,Vulnerability Management,"Evaluate the effectiveness of processes that receive, analyze, and respond to vulnerabilities.",ID.RA-08.02,"ID.RA-08.02: The organization has established enterprise processes to analyze disclosed vulnerabilities with a focus on:
(1) Determining its validity;
(2) Assessing its scope (e.g., affected assets);
(3) Determining it's severity and impact;
(4) Identifying affected stakeholders or customers; and
(5) Analyzing options to respond.",IDENTIFY / Risk Assessment / Vulnerability Disclosure Response
"
RESPOND",Analysis,RS.AN-5.VM,Vulnerability Management,"Evaluate the effectiveness of processes that receive, analyze, and respond to vulnerabilities.",RS.MI-01.01,"RS.MI-01.01: The organization has established processes to implement vulnerability mitigation plans, involve third-party partners and outside expertise as needed, and contain incidents in a timely manner.",RESPOND / Incident Mitigation / Incident Containment
"
RESPOND",Mitigation,RS.MI-1.IC,Incident Containment,Assess the adequacy of incident containment processes to minimize damage from the effects of an incident.,RC.RP-02.01,"RC.RP-02.01: The organization's response plans are used as informed guidance to develop and manage task plans, response actions, priorities, and assignments for responding to incidents, but are adapted as necessary to address incident-specific characteristics.",RECOVER / Incident Recovery Plan Execution / Recovery Action Performance
"
RESPOND",Mitigation,RS.MI-1.IC,Incident Containment,Assess the adequacy of incident containment processes to minimize damage from the effects of an incident.,RS.MI-02.01,"RS.MI-02.01: Targeted investigations and actions are taken to ensure that all vulnerabilities, system components, devices, or remnants used or leveraged in an attack (e.g., malware, compromised accounts, open ports, etc.) are removed or otherwise returned to a secure and reliable state, or that plans to address the vulnerabilities are documented.",RESPOND / Incident Mitigation / Incident Eradication
"
RESPOND",Mitigation,RS.MI-2.IM,Incident Mitigation,Assess the adequacy of incident mitigation processes as defined in the response plan or evidenced during actual incidents.,RS.MI-01.01,"RS.MI-01.01: The organization has established processes to implement vulnerability mitigation plans, involve third-party partners and outside expertise as needed, and contain incidents in a timely manner.",RESPOND / Incident Mitigation / Incident Containment
"
RESPOND",Mitigation,RS.MI-3.VM,Vulnerability Mitigation,Assess the adequacy of processes to respond to additional vulnerabilities identified during mitigation.,ID.RA-06.06,"ID.RA-06.06: The organization follows documented procedures, consistent with established risk response processes, for mitigating or accepting the risk of vulnerabilities or weaknesses identified in exercises and testing or when responding to incidents.",IDENTIFY / Risk Assessment / Risk Response Determination
"
RESPOND",Improvements,RS.IM-1.IR,Incident Response - Lessons Learned,Assess adequacy of processes that analyze and incorporate lessons learned to the Incident Response Plan.,ID.IM-04.08,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operatons
"
RECOVER",Recovery Planning,RC.RP-1.RP,Recovery Plan Execution,"Evaluate the effectiveness of incident recovery plans and restoration processes, including recovery plan testing.",RC.RP-01.01,"RC.RP-01.01: The organization executes its recovery plans, including incident recovery, disaster recovery, and business continuity plans, during or after an incident to resume operations.",RECOVER / Incident Recovery Plan Execution / Recovery Plan Execution
"
RECOVER",Recovery Planning,RC.RP-1.RP,Recovery Plan Execution,"Evaluate the effectiveness of incident recovery plans and restoration processes, including recovery plan testing.",RC.RP-03.01,"RC.RP-03.01: Restoration steps include the verification of backups, data replications, system images, and other restoration assets prior to continued use.",RECOVER / Incident Recovery Plan Execution / Backup & Restoration Asset Integrity
"
RECOVER",Recovery Planning,RC.RP-1.RP,Recovery Plan Execution,"Evaluate the effectiveness of incident recovery plans and restoration processes, including recovery plan testing.",RC.RP-04.01,"RC.RP-04.01: Restoration steps include the verification of data integrity, transaction positions, system functionality, and the operation of security controls by appropriate organizational stakeholders and system owners.",RECOVER / Incident Recovery Plan Execution / Post-Incident Operational Norms
"
RECOVER",Recovery Planning,RC.RP-1.RP,Recovery Plan Execution,"Evaluate the effectiveness of incident recovery plans and restoration processes, including recovery plan testing.",RC.RP-05.01,"RC.RP-05.01: The organization maintains documented procedures for sanitizing, testing, authorizing, and returning systems to service following an incident or investigation.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration
"
RECOVER",Recovery Planning,RC.RP-1.RP,Recovery Plan Execution,"Evaluate the effectiveness of incident recovery plans and restoration processes, including recovery plan testing.",RC.RP-05.02,"RC.RP-05.02: Business, technology, cybersecurity, and relevant third-party stakeholders confirm that systems, data, and services have been returned to functional and secure states and that a stable operational status has been achieved.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration
"
RECOVER",Recovery Planning,RC.RP-1.RP,Recovery Plan Execution,"Evaluate the effectiveness of incident recovery plans and restoration processes, including recovery plan testing.",RC.RP-06.01,"RC.RP-06.01: Incident management activities are closed under defined conditions and documentation to support subsequent post-mortem review, process improvement, and any follow-on activities is collected and verified.",RECOVER / Incident Recovery Plan Execution / End-of-Incident Determination
"
RECOVER",Improvements/,RC.IM-1.RU,Recovery Plan Updates,"Assess if recovery plans and tests are updated to include current threat intelligence, recognize lessons learned, and address issues identified during actual incidents or tests.",ID.IM-04.08,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operatons
"
RECOVER",Communication/,RC.CO-3.RC,Recovery Communications,Evaluate the effectiveness of communication to internal and external stakeholders regarding recovery activities.,RC.CO-03.01,"RC.CO-03.01: The organization timely involves and communicates the recovery activities, procedures, cyber risk management issues to the governing body (e.g., the Board or one of its committees), senior management, incident management support teams, and relevant internal stakeholders.",RECOVER / Incident Recovery Communication / Recovery Activity Communication
"
RECOVER",Communication/,RC.CO-3.RC,Recovery Communications,Evaluate the effectiveness of communication to internal and external stakeholders regarding recovery activities.,RC.CO-03.02,"RC.CO-03.02: The organization promptly communicates the status of recovery activities to regulatory authorities and relevant external stakeholders, as required or appropriate.",RECOVER / Incident Recovery Communication / Recovery Activity Communication
"
RECOVER",Communication/,RC.CO-3.RC,Recovery Communications,Evaluate the effectiveness of communication to internal and external stakeholders regarding recovery activities.,RC.CO-04.01,"RC.CO-04.01: Pre-established communication plans and message templates, and authorized protocols, contacts, media, and communications, are used to notify and inform the public and key external stakeholders about an incident.",RECOVER / Incident Recovery Communication / Public Information Sharing
"
Specialty Area",Secure Software Development,SA.SD-1.DG,Development Governance,Evaluate the effectiveness of processes governing in-house software development to ensure cybersecurity is considered at all phases.,PR.PS-06.01,"PR.PS-06.01: The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices
"
Specialty Area",Secure Software Development,SA.SD-1.SC,Secure Coding,Evaluate the effectiveness of processes and standards that enable secure coding practices.,PR.PS-06.01,"PR.PS-06.01: The organization implements Secure Systems Development Lifecycle processes for in-house software design, configuration, and development, employing best practices from secure-by-design methodologies (e.g., secure coding, code review, application security testing, etc.) during all phases of both traditional and agile projects.",PROTECT / Platform Security / Secure Systems Development Practices
"
Specialty Area",Secure Software Development,SA.SD-1.CR,Code Review,Evaluate the effectiveness of processes to review code for vulnerabilities and security weaknesses prior to release. Consider the criticality or sensitivity of the data.,PR.PS-06.05,"PR.PS-06.05: A software security testing and validation strategy is developed and implemented in the development lifecycle of all software projects, defining testing requirements and plans; performing/automating testing, vulnerability scanning, and migration activities; and supporting code integrity verification (e.g., using digital signatures).",PROTECT / Platform Security / Secure Systems Development Practices
"
Specialty Area",Secure Software Development,SA.SD-1.CR,Code Review,Evaluate the effectiveness of processes to review code for vulnerabilities and security weaknesses prior to release. Consider the criticality or sensitivity of the data.,PR.PS-06.06,"PR.PS-06.06: The system development lifecycle remediates known critical vulnerabilities, and critical vulnerabilities discovered during testing, prior to production deployment.",PROTECT / Platform Security / Secure Systems Development Practices
"
Specialty Area",Secure Software Development,SA.SD-1.NP,NPPI,Evaluate the effectiveness of controls in place to protect nonpublic personal information in test environments.,PR.IR-01.06,PR.IR-01.06: The organization's production and non-production environments and data are segregated and managed to prevent unauthorized access or changes to the information assets.,PROTECT / Technology Infrastructure Resilience / Logical Access Protections
"
Specialty Area",Secure Software Development,SA.SD-1.SO,Source Code,Evaluate the effectiveness of processes in place to protect and restrict access to source code.,PR.PS-06.04,"PR.PS-06.04: Systems development and testing tools, processes, and environments employ security mechanisms to protect and improve the integrity and confidentiality of both the SDLC process and the resulting product (e.g., secured code repositories, segmented environments, automated builds, etc.)",PROTECT / Platform Security / Secure Systems Development Practices
"
Specialty Area",Secure Software Development,SA.SD-1.EC,Emergency Change,Evaluate the effectiveness of processes associated with implementing emergency changes to ensure cybersecurity is considered.,ID.RA-07.01,"ID.RA-07.01: The organization defines and implements change management standards and procedures, to include emergency change procedures, that explicitly address risk identified both prior to and during a change, any new risk created post-change, as well as the reviewing and approving authorities (e.g., change advisory boards).",IDENTIFY / Risk Assessment / Change & Exception Management
"
Specialty Area",Secure Software Development,SA.SD-1.EC,Emergency Change,Evaluate the effectiveness of processes associated with implementing emergency changes to ensure cybersecurity is considered.,ID.RA-07.02,"ID.RA-07.02: Risk-based criteria are used to categorize each system change, to include emergency changes, to determine the necessary change process standards to apply for change planning, rollback planning, pre-change testing, change access control, post-change verification, and change review and approval.",IDENTIFY / Risk Assessment / Change & Exception Management
"
Specialty Area",Secure Software Development,SA.SD-1.MV,Manage Vulnerabilities in Code,Assess the adequacy of tools or practices to identify and remediate code vulnerabilities or code that is noncompliant with internal security standards.,ID.RA-01.03,"ID.RA-01.03: The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification
"
Specialty Area",Secure Software Development,SA.SD-1.MV,Manage Vulnerabilities in Code,Assess the adequacy of tools or practices to identify and remediate code vulnerabilities or code that is noncompliant with internal security standards.,PR.PS-06.06,"PR.PS-06.06: The system development lifecycle remediates known critical vulnerabilities, and critical vulnerabilities discovered during testing, prior to production deployment.",PROTECT / Platform Security / Secure Systems Development Practices
