,"JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping",,
JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
Document Section,Subsection,JFSA Id,JFSA Statement,Rationale,Relationship,AS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subsection,Profile Id
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(ii) Contingency plan,JFSA-47,"When developing a contingency plan, whether its content is based on information that could be judged at an objective level (e.g., ""Manual for the Development of Contingency Plans in Financial Institutions (Plans for Measures in the Event of Emergencies)"" compiled by the Center for Financial Industry Information Systems).",Functional ,Intersects with,5,6,"GV.RM-09.01: The organization has an enterprise-wide resilience strategy and program, including architecture, cyber resilience, business continuity, disaster recovery, and incident response, which support its mission, stakeholder obligations, critical infrastructure role, and risk appetite.",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,GV.RM-09.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(ii) Contingency plan,JFSA-47,"When developing a contingency plan, whether its content is based on information that could be judged at an objective level (e.g., ""Manual for the Development of Contingency Plans in Financial Institutions (Plans for Measures in the Event of Emergencies)"" compiled by the Center for Financial Industry Information Systems).",Functional ,Intersects with,6,6,"GV.RM-09.02: The resilience program ensures that the organization can continue operating critical business functions and deliver services to stakeholders, to include critical infrastructure partners, during adverse incidents and cyber attacks (e.g., propagation of malware or extended system outages).",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,GV.RM-09.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(ii) Contingency plan,JFSA-47,"When developing a contingency plan, whether its content is based on information that could be judged at an objective level (e.g., ""Manual for the Development of Contingency Plans in Financial Institutions (Plans for Measures in the Event of Emergencies)"" compiled by the Center for Financial Industry Information Systems).",Functional ,Intersects with,6,6,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iii) Contingency plan,JFSA-48,"When developing a contingency plan, whether the bank assumes not only contingencies due to natural disasters but also system failures due to internal or external factors.
Also, whether the bank assumes sufficient risk scenarios, such as a case of major delay in batch processing.",Functional ,Intersects with,6,7,"GV.OC-05.01: The organization identifies, assesses, and documents the key dependencies, interdependencies, and potential points of failure to support the delivery of critical services (e.g., systems, business processes, workforce, third parties, facilities, etc.)",GOVERN / Organizational Context / Organizational Service Dependencies,GV.OC-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iii) Contingency plan,JFSA-48,"When developing a contingency plan, whether the bank assumes not only contingencies due to natural disasters but also system failures due to internal or external factors.
Also, whether the bank assumes sufficient risk scenarios, such as a case of major delay in batch processing.",Functional ,Intersects with,3,7,"ID.RA-03.02: The organization solicits and considers threat intelligence received from the organization's stakeholders, service and utility providers, and other industry and security organizations.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iii) Contingency plan,JFSA-48,"When developing a contingency plan, whether the bank assumes not only contingencies due to natural disasters but also system failures due to internal or external factors.
Also, whether the bank assumes sufficient risk scenarios, such as a case of major delay in batch processing.",Functional ,Intersects with,7,7,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iii) Contingency plan,JFSA-48,"When developing a contingency plan, whether the bank assumes not only contingencies due to natural disasters but also system failures due to internal or external factors.
Also, whether the bank assumes sufficient risk scenarios, such as a case of major delay in batch processing.",Functional ,Intersects with,7,7,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iii) Contingency plan,JFSA-48,"When developing a contingency plan, whether the bank assumes not only contingencies due to natural disasters but also system failures due to internal or external factors.
Also, whether the bank assumes sufficient risk scenarios, such as a case of major delay in batch processing.",Functional ,Intersects with,5,7,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"GV.OC-05.01: The organization identifies, assesses, and documents the key dependencies, interdependencies, and potential points of failure to support the delivery of critical services (e.g., systems, business processes, workforce, third parties, facilities, etc.)",GOVERN / Organizational Context / Organizational Service Dependencies,GV.OC-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"ID.RA-02.01: The organization participates actively (in alignment with its business operations, inherent risk, and complexity) in information-sharing groups and collectives (e.g., cross-industry, cross-government and cross-border groups) to gather, distribute and analyze information about cyber practices, cyber threats, and early warning indicators relating to cyber threats.",IDENTIFY / Risk Assessment / Information Sharing Forums,ID.RA-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,6,7,ID.RA-02.02: The organization shares authorized information on its cyber resilience framework and the effectiveness of protection technologies bilaterally with trusted external stakeholders to promote the understanding of each party’s approach to securing systems.,IDENTIFY / Risk Assessment / Information Sharing Forums,ID.RA-02.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"ID.RA-03.01: The organization, on an ongoing basis, identifies, analyzes, correlates, characterizes, and reports threats that are internal and external to the firm.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,7,7,"ID.RA-03.02: The organization solicits and considers threat intelligence received from the organization's stakeholders, service and utility providers, and other industry and security organizations.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,7,7,"ID.RA-03.03: The organization includes in its threat analysis those cyber threats which could trigger extreme but plausible cyber events, even if they are considered unlikely to occur or have never occurred in the past.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,6,7,"ID.RA-03.04: The organization regularly reviews and updates its threat analysis methodology, threat information sources, and supporting tools.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"ID.RA-08.01: The organization has established enterprise processes for soliciting, receiving and appropriately channeling vulnerability disclosures from:
(1) Public sources (e.g., customers and security researchers);
(2) Vulnerability sharing forums (e.g., FS-ISAC); and
(3) Third-parties (e.g., cloud vendors);
(4) Internal sources (e.g., development teams).",IDENTIFY / Risk Assessment / Vulnerability Disclosure Response,ID.RA-08.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,5,7,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(iv) Contingency plan,JFSA-49,"Whether the bank reviews assumed scenarios in its contingency plan by, for example, taking into consideration case studies of system failures at other financial institutions and results of deliberations at the Central Disaster Management Council, etc.",Functional ,Intersects with,7,7,"RS.CO-03.02: In the event of an incident, the organization shares authorized information, in a defined manner and through trusted channels, to facilitate the detection, response, resumption and recovery of its own systems and those of other partners and critical sector participants.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Information Sharing,RS.CO-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(v) Contingency plan,JFSA-50,"Whether the bank periodically conducts drills on the basis of the contingency plan at the corporate level, jointly with outsourcing contractors, etc., such as the shared system center.",Functional ,Intersects with,7,7,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integration,GV.SC-08.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(v) Contingency plan,JFSA-50,"Whether the bank periodically conducts drills on the basis of the contingency plan at the corporate level, jointly with outsourcing contractors, etc., such as the shared system center.",Functional ,Intersects with,7,7,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(v) Contingency plan,JFSA-50,"Whether the bank periodically conducts drills on the basis of the contingency plan at the corporate level, jointly with outsourcing contractors, etc., such as the shared system center.",Functional ,Intersects with,7,7,"ID.IM-02.03: The organization tests and validates the effectiveness of the incident detection, reporting, and communication processes and protocols with internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(v) Contingency plan,JFSA-50,"Whether the bank periodically conducts drills on the basis of the contingency plan at the corporate level, jointly with outsourcing contractors, etc., such as the shared system center.",Functional ,Intersects with,6,7,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(v) Contingency plan,JFSA-50,"Whether the bank periodically conducts drills on the basis of the contingency plan at the corporate level, jointly with outsourcing contractors, etc., such as the shared system center.",Functional ,Intersects with,7,7,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(v) Contingency plan,JFSA-50,"Whether the bank periodically conducts drills on the basis of the contingency plan at the corporate level, jointly with outsourcing contractors, etc., such as the shared system center.",Functional ,Intersects with,7,7,"RS.CO-02.03: The organization maintains and regularly tests incident response communication procedures, with associated contact lists, call trees, and automatic notifications, to quickly coordinate and communicate with internal and external stakeholders during or following an incident.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"GV.OC-04.04: The organization prioritizes the resilience design, planning, testing, and monitoring of systems and other key internal and external dependencies according to their criticality to the supported business functions, enterprise mission, and to the financial services sector.",GOVERN / Organizational Context / Stakeholder Service Expectations,GV.OC-04.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"GV.RM-09.02: The resilience program ensures that the organization can continue operating critical business functions and deliver services to stakeholders, to include critical infrastructure partners, during adverse incidents and cyber attacks (e.g., propagation of malware or extended system outages).",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,GV.RM-09.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"ID.IM-02.06: The organization designs and tests its systems and processes, and employs third-party support resources (e.g., Sheltered Harbor), to enable recovery of accurate data (e.g., material financial transactions) sufficient to support defined business recovery time and recovery point objectives.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,PR.DS-11.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,9,9,"PR.IR-03.01:  The organization implements mechanisms (e.g., failsafe, load balancing, hot swaps, redundant equipment, alternate services, backup facilities, etc.) to achieve resilience requirements in normal and adverse situations.",PROTECT / Technology Infrastructure Resilience / Resilience Measures,PR.IR-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"RC.RP-01.01: The organization executes its recovery plans, including incident recovery, disaster recovery, and business continuity plans, during or after an incident to resume operations.",RECOVER / Incident Recovery Plan Execution / Recovery Plan Execution,RC.RP-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"RC.RP-03.01: Restoration steps include the verification of backups, data replications, system images, and other restoration assets prior to continued use.",RECOVER / Incident Recovery Plan Execution / Backup & Restoration Asset Integrity,RC.RP-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(9)(vi) Contingency plan,JFSA-51,"Whether the bank introduced off-site backup systems, etc. in advance for important systems whose failure could seriously affect business operations, and has developed a control environment to promptly continue business operations in the event of disasters and system failures, etc.",Semantic,Superset of,8,9,"RC.RP-04.01: Restoration steps include the verification of data integrity, transaction positions, system functionality, and the operation of security controls by appropriate organizational stakeholders and system owners.",RECOVER / Incident Recovery Plan Execution / Post-Incident Operational Norms,RC.RP-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"GV.OC-04.02: The organization documents the business processes that are critical for the delivery of services and the functioning of the organization, and the impacts to the business if those processes are degraded or not functioning.",GOVERN / Organizational Context / Stakeholder Service Expectations,GV.OC-04.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"GV.OC-04.04: The organization prioritizes the resilience design, planning, testing, and monitoring of systems and other key internal and external dependencies according to their criticality to the supported business functions, enterprise mission, and to the financial services sector.",GOVERN / Organizational Context / Stakeholder Service Expectations,GV.OC-04.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"GV.RM-09.02: The resilience program ensures that the organization can continue operating critical business functions and deliver services to stakeholders, to include critical infrastructure partners, during adverse incidents and cyber attacks (e.g., propagation of malware or extended system outages).",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,GV.RM-09.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"ID.IM-02.06: The organization designs and tests its systems and processes, and employs third-party support resources (e.g., Sheltered Harbor), to enable recovery of accurate data (e.g., material financial transactions) sufficient to support defined business recovery time and recovery point objectives.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"ID.IM-03.01: A formal process is in place to improve protection controls and processes by integrating recommendations, findings, and lessons learned from exercises, testing, audits, assessments, and incidents.",IDENTIFY / Improvement / Improvements from Lessons Learned,ID.IM-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Superset of,8,8,"RS.CO-03.02: In the event of an incident, the organization shares authorized information, in a defined manner and through trusted channels, to facilitate the detection, response, resumption and recovery of its own systems and those of other partners and critical sector participants.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Information Sharing,RS.CO-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(i) Response to IT system failures,JFSA-52,"Whether the bank has taken appropriate measures to avoid causing unnecessary confusion among customers when system failures occur. Also, whether the bank has developed a control environment to take necessary measures accordingly, upon assuming a worst-case scenario in preparation for system failures.",Semantic,Intersects with,8,8,"RC.CO-04.01: Pre-established communication plans and message templates, and authorized protocols, contacts, media, and communications, are used to notify and inform the public and key external stakeholders about an incident.",RECOVER / Incident Recovery Communication / Public Information Sharing,RC.CO-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Functional ,Intersects with,5,7,"GV.RM-05.02: The organization establishes minimum requirements for its third-parties that include how the organizations will communicate and coordinate in times of emergency, including:
1) Joint maintenance of contingency plans;
2) Responsibilities for responding to incidents, including forensic investigations;
3) Planning and testing strategies that address severe events in order to identify single points of failure that would cause wide-scale disruption; and
4) Incorporating the potential impact of an incident into their BCM process and ensure resilience capabilities are in place.",GOVERN / Risk Management Strategy / Lines of Communication,GV.RM-05.02
